[2023-07-08 21:26:45.237] This is not a chat group
[2023-07-08 21:26:48.836] Checked all records in table: Group Data
[2023-07-08 21:26:48.836] Checked all records in table: Group Data
[2023-07-08 21:26:55.702] Checked all records in table: Users Data
[2023-07-08 21:26:55.703] Checked all records in table: Users Data
[2023-07-08 21:26:56.785] Updated record: 280713127 in table: Users Data
[2023-07-08 21:26:56.785] Update record: 280713127 in table: Users Data
[2023-07-08 21:26:56.785] Checked all records in table: Users Data
[2023-07-08 21:27:05.895] Updated record: 806954250 in table: Users Data
[2023-07-08 21:27:05.895] Update record: 806954250 in table: Users Data
[2023-07-08 21:27:05.895] Checked all records in table: Users Data
[2023-07-08 21:27:20.070] Updated record: 1555577176 in table: Users Data
[2023-07-08 21:27:20.071] Update record: 1555577176 in table: Users Data
[2023-07-08 21:27:20.071] Checked all records in table: Users Data
[2023-07-08 21:27:21.176] Updated record: 841837857 in table: Users Data
[2023-07-08 21:27:21.177] Update record: 841837857 in table: Users Data
[2023-07-08 21:27:21.177] Checked all records in table: Users Data
[2023-07-08 21:27:22.260] Updated record: 1285764044 in table: Users Data
[2023-07-08 21:27:22.260] Update record: 1285764044 in table: Users Data
[2023-07-08 21:27:22.260] Checked all records in table: Users Data
[2023-07-08 21:27:22.260] Checked all records in table: Users Data
[2023-07-08 21:43:12.080] This is not a chat group
[2023-07-08 21:43:18.329] Checked all records in table: Group Data
[2023-07-08 21:43:18.329] Checked all records in table: Group Data
[2023-07-08 21:43:22.627] Checked all records in table: Users Data
[2023-07-08 21:43:22.627] Checked all records in table: Users Data
[2023-07-08 21:43:23.913] Updated record: 280713127 in table: Users Data
[2023-07-08 21:43:23.914] Update record: 280713127 in table: Users Data
[2023-07-08 21:43:23.914] Checked all records in table: Users Data
[2023-07-08 21:43:24.999] Updated record: 806954250 in table: Users Data
[2023-07-08 21:43:25.000] Update record: 806954250 in table: Users Data
[2023-07-08 21:43:25.000] Checked all records in table: Users Data
[2023-07-08 21:43:26.081] Updated record: 1555577176 in table: Users Data
[2023-07-08 21:43:26.081] Update record: 1555577176 in table: Users Data
[2023-07-08 21:43:26.081] Checked all records in table: Users Data
[2023-07-08 21:43:27.163] Updated record: 841837857 in table: Users Data
[2023-07-08 21:43:27.163] Update record: 841837857 in table: Users Data
[2023-07-08 21:43:27.164] Checked all records in table: Users Data
[2023-07-08 21:43:28.211] Updated record: 1285764044 in table: Users Data
[2023-07-08 21:43:28.211] Update record: 1285764044 in table: Users Data
[2023-07-08 21:43:28.211] Checked all records in table: Users Data
[2023-07-08 21:43:28.211] Checked all records in table: Users Data
[2023-07-08 21:44:07.193] This is not a chat group
[2023-07-08 21:44:11.755] Checked all records in table: Group Data
[2023-07-08 21:44:11.755] Checked all records in table: Group Data
[2023-07-08 21:44:16.019] Checked all records in table: Users Data
[2023-07-08 21:44:16.020] Checked all records in table: Users Data
[2023-07-08 21:44:17.112] Updated record: 280713127 in table: Users Data
[2023-07-08 21:44:17.112] Update record: 280713127 in table: Users Data
[2023-07-08 21:44:17.112] Checked all records in table: Users Data
[2023-07-08 21:44:18.238] Updated record: 806954250 in table: Users Data
[2023-07-08 21:44:18.238] Update record: 806954250 in table: Users Data
[2023-07-08 21:44:18.239] Checked all records in table: Users Data
[2023-07-08 21:44:19.309] Updated record: 1555577176 in table: Users Data
[2023-07-08 21:44:19.310] Update record: 1555577176 in table: Users Data
[2023-07-08 21:44:19.310] Checked all records in table: Users Data
[2023-07-08 21:44:20.376] Updated record: 841837857 in table: Users Data
[2023-07-08 21:44:20.376] Update record: 841837857 in table: Users Data
[2023-07-08 21:44:20.377] Checked all records in table: Users Data
[2023-07-08 21:44:21.416] Updated record: 1285764044 in table: Users Data
[2023-07-08 21:44:21.416] Update record: 1285764044 in table: Users Data
[2023-07-08 21:44:21.416] Checked all records in table: Users Data
[2023-07-08 21:44:21.417] Checked all records in table: Users Data
[2023-07-08 21:45:14.506] This is not a chat group
[2023-07-08 21:45:19.148] Checked all records in table: Group Data
[2023-07-08 21:45:19.149] Checked all records in table: Group Data
[2023-07-08 21:45:23.369] Checked all records in table: Users Data
[2023-07-08 21:45:23.369] Checked all records in table: Users Data
[2023-07-08 21:45:24.451] Updated record: 280713127 in table: Users Data
[2023-07-08 21:45:24.452] Update record: 280713127 in table: Users Data
[2023-07-08 21:45:24.452] Checked all records in table: Users Data
[2023-07-08 21:45:25.554] Updated record: 806954250 in table: Users Data
[2023-07-08 21:45:25.555] Update record: 806954250 in table: Users Data
[2023-07-08 21:45:25.555] Checked all records in table: Users Data
[2023-07-08 21:45:26.669] Updated record: 1555577176 in table: Users Data
[2023-07-08 21:45:26.670] Update record: 1555577176 in table: Users Data
[2023-07-08 21:45:26.670] Checked all records in table: Users Data
[2023-07-08 21:45:27.911] Updated record: 841837857 in table: Users Data
[2023-07-08 21:45:27.912] Update record: 841837857 in table: Users Data
[2023-07-08 21:45:27.912] Checked all records in table: Users Data
[2023-07-08 21:45:29.003] Updated record: 1285764044 in table: Users Data
[2023-07-08 21:45:29.003] Update record: 1285764044 in table: Users Data
[2023-07-08 21:45:29.003] Checked all records in table: Users Data
[2023-07-08 21:45:29.003] Checked all records in table: Users Data
[2023-07-08 22:06:25.195] This is not a chat group
[2023-07-08 22:06:34.317] Updated record: -686355393 in table: Group Data
[2023-07-08 22:06:34.318] Update record: -686355393 in table: Group Data
[2023-07-08 22:06:34.318] Checked all records in table: Group Data
[2023-07-08 22:06:34.318] Checked all records in table: Group Data
[2023-07-08 22:06:38.509] Checked all records in table: Users Data
[2023-07-08 22:06:38.510] Checked all records in table: Users Data
[2023-07-08 22:06:39.643] Updated record: 280713127 in table: Users Data
[2023-07-08 22:06:39.643] Update record: 280713127 in table: Users Data
[2023-07-08 22:06:39.643] Checked all records in table: Users Data
[2023-07-08 22:06:40.706] Updated record: 806954250 in table: Users Data
[2023-07-08 22:06:40.706] Update record: 806954250 in table: Users Data
[2023-07-08 22:06:40.706] Checked all records in table: Users Data
[2023-07-08 22:06:41.829] Updated record: 1555577176 in table: Users Data
[2023-07-08 22:06:41.830] Update record: 1555577176 in table: Users Data
[2023-07-08 22:06:41.830] Checked all records in table: Users Data
[2023-07-08 22:06:42.898] Updated record: 841837857 in table: Users Data
[2023-07-08 22:06:42.899] Update record: 841837857 in table: Users Data
[2023-07-08 22:06:42.899] Checked all records in table: Users Data
[2023-07-08 22:06:43.982] Updated record: 1285764044 in table: Users Data
[2023-07-08 22:06:43.983] Update record: 1285764044 in table: Users Data
[2023-07-08 22:06:43.983] Checked all records in table: Users Data
[2023-07-08 22:06:43.983] Checked all records in table: Users Data
